name;url;css;frequency
"spielkist.ch Aktionen";"http://shop.spielkiste.ch/specials.php";"#bodyWrapper > div > div:nth-child(2) > div > div.az_main_content > div.az_site_content > div > div.contentContainer > div > div > div.padding_pages_1 > div.text_result1";300
"tutti.ch Spielsachen";"https://www.tutti.ch/de/li/ganze-schweiz/angebote/spielzeuge-basteln/gratis?company_ad=false&query_lang=de";"div._3BBWP > div.p78z0m-0:nth-child(1)";60
"tutti.ch Lego";"https://www.tutti.ch/de/li/ganze-schweiz/angebote?company_ad=false&q=lego&query_lang=de";"div._3BBWP > div.p78z0m-0:nth-child(1)";60
"anibis Games";"https://www.anibis.ch/de/c/games-spielkonsolen?aidl=15221%2C15222&alng=de";"#root > div > div.sc-16pyix9-0.NBZHa > div > div.qeo5jq-0.iEImsf > div.cahxkj-0.cgy19m-0.iLxoYl > div.cahxkj-0.sc-1645p4v-0.bbnGj.sc-1uh03sv-0.lEPfB > div:nth-child(6) > div:nth-child(1) > article:nth-child(1)";60
"anibis Spielzeug";"https://www.anibis.ch/de/c/spielzeug-basteln?aidl=15221%2C15222&alng=de";"#root > div > div.sc-16pyix9-0.NBZHa > div > div.qeo5jq-0.iEImsf > div.cahxkj-0.cgy19m-0.iLxoYl > div.cahxkj-0.sc-1645p4v-0.bbnGj.sc-1uh03sv-0.lEPfB > div:nth-child(6) > div:nth-child(1) > article:nth-child(1)";60
"preispirat.ch";"https://www.preispirat.ch";"div.news-community:nth-child(1)";60
"daydeal.ch";"https://www.daydeal.ch";"body > div.page.custom-theme > main > section.product.js-product > div.wrapper.js-box-price-mainimage > div > div.product-col-desc.col-xl-5.col-lg-5.d-flex.flex-column.align-self-start.js-product-col-desc";300
"qoqa.ch Kidz";"https://qids.qoqa.ch/de";"#offer-titles";300
"qoqa.ch Main";"https://www.qoqa.ch/de";"#offer-titles";300
"deindeal.ch Lego";"https://www.deindeal.ch/de/kids/channel/category/250258?sortBy=special_price&sortDir=desc";"body > div.off-canvas-wrap > div > div.content > div:nth-child(2) > section > div.row > div.small-12.medium-8.large-9.columns";300
"ottos.ch Sale";"https://www.ottos.ch/de/sale/sale-spielwaren.html#navigation:attrib[cat_url][]=/de/sale/sale-spielwaren.html&order=price+desc";"#maincontent > div.alocolumns.clearfix > div.column.main.fl-result > div > div > div > div.fl-columns.fl-results-container > div.category-products.clearfix.products.wrapper.grid.products-grid.fl-product-grid";300
"Interdiscount Lego";"https://www.interdiscount.ch/de/spielwaren-drohnen/lego--c2222?page=0&sort=price-desc";"#TOP_OF_PRODUCTS_OVERVIEW > div:nth-child(2) > div.ulvVbt._1GNlFj > div._3UBePl._3xKNiY._3-Phcp > div.ulvVbt";60
"conrad.ch Lego";"https://www.conrad.ch/de/search.html?searchType=SearchSuggest&categoryId=c149606&sort=Price-desc&tfo_flags=priceReducedProduct";"#search-app > div.searchView > div.resultsListLayout > div > div > div.tableLayout__wrapper.tableLayout__wrapper--isListView";300
"spiilegge.ch Lego";"https://www.spiilegge.ch/de/lego-reg-themenwelten?filter=dyn%7e1";"#hauptbereich > section.artikelliste > ul";300
